full_name,normalized_name
Mr. Taylor,mr. taylor
Stan Taylor,stan taylor
Teacher (Kamp Krusty),teacher (kamp krusty)
User:Team NHHAUGHERS,user:team nhhaughers
Teamsters,teamsters
Ted,ted
Ted (The King of Nice),ted (the king of nice)
Teddy Bisque,teddy bisque
Teenage Babysitter,teenage babysitter
Mr. Teeny,mr. teeny
Telephone Operator,telephone operator
Teller (character),teller (character)
Princess Tempura,princess tempura
Captain Tenille,captain tenille
Terence Wilkensen,terence wilkensen
Terrence,terrence
Terrence (Days of Future Future),terrence (days of future future)
Terri Mackleberry,terri mackleberry
Terry Gross,terry gross
Cecil Terwilliger,cecil terwilliger
Gino Terwilliger,gino terwilliger
Neil Terwilliger,neil terwilliger
Robert Terwilliger,robert terwilliger
"Robert Terwilliger, Sr.","robert terwilliger, sr."
Tessa Rose,tessa rose
Test Administrator,test administrator
Testing Center employee,testing center employee
Paris Texan,paris texan
Thad,thad
Mr. Thai,mr. thai
Thanos,thanos
The Abominable Dr. Lenny,the abominable dr. lenny
The Ancient Mystic Society of No Homers,the ancient mystic society of no homers
The Avenging Antiques,the avenging antiques
The Bear,the bear
The Big Bopper (Grave),the big bopper (grave)
The Calabresi,the calabresi
The Calabresi goons,the calabresi goons
The California Raisins,the california raisins
The Chickens (Blame It on Lisa),the chickens (blame it on lisa)
The Chocobots' leader,the chocobots' leader
The City Inspector,the city inspector
The Cobra,the cobra
The Collider,the collider
The Commandant,the commandant
The Commanding Officer,the commanding officer
The Detonator,the detonator
The Devil,the devil
The DMV Kings,the dmv kings
Category:The Flintstones characters,category:the flintstones characters
The Flying Giuseppe,the flying giuseppe
The Fracker,the fracker
The Gator Baiter Guy,the gator baiter guy
The Genie,the genie
The Ghost of Christmas Past,the ghost of christmas past
The Great Raymondo,the great raymondo
The Great Raymondo's brother,the great raymondo's brother
Category:The Guys,category:the guys
Category:The Happy Little Elves,category:the happy little elves
The Hat,the hat
The Holy Rollers,the holy rollers
The Hounds,the hounds
The Iron Yuppie,the iron yuppie
The Mighty Chimpopo,the mighty chimpopo
The Moe Impostor,the moe impostor
The Moe Man,the moe man
The Mysterious Waylon,the mysterious waylon
The Nahasapeemapetilon Octuplets' Octuplets,the nahasapeemapetilon octuplets' octuplets
The Occurrence,the occurrence
The Parson,the parson
The PBS Mob,the pbs mob
The Penguin,the penguin
The Pit Master,the pit master
The Raccoon Family,the raccoon family
The Rappin' Rabbis,the rappin' rabbis
The Ren & Stimpy Show,the ren & stimpy show
The Sampsans,the sampsans
Barry the Satellite TV Guy,barry the satellite tv guy
Category:The Seven Duffs,category:the seven duffs
The Seven Dwarves,the seven dwarves
The Sidekicks,the sidekicks
The Simpsons Family History,the simpsons family history
The Simpsons Movie/Lists,the simpsons movie/lists
The Stereotypes,the stereotypes
The Stooped-Over Fiddler,the stooped-over fiddler
The Swedish Chef,the swedish chef
The Three Stooges,the three stooges
Tom The Turkey,tom the turkey
The TV Crew of The 1895 Challenge,the tv crew of the 1895 challenge
The Twins (Stealing First Base),the twins (stealing first base)
The White Stripes,the white stripes
The Wiccans,the wiccans
The Wolfman,the wolfman
The World's Smallest Horse,the world's smallest horse
Category:The Yes Guy,category:the yes guy
Theater Guy,theater guy
Thelonious,thelonious
Theodore L'eau,theodore l'eau
Theodore Roosevelt,theodore roosevelt
The Thing,the thing
Thisbe,thisbe
Thomas Edison,thomas edison
Thomas Pynchon (character),thomas pynchon (character)
Thorbjørn,thorbjørn
Caleb Thorn,caleb thorn
Three Unnamed Spuckler Babies,three unnamed spuckler babies
Three-Eyed Lobster,three-eyed lobster
Three-Way,three-way
THX,thx
Théo Bouvier,théo bouvier
Tiago,tiago
Tibor Jankovsky,tibor jankovsky
Ticket Bouncer,ticket bouncer
Ticket Buyer,ticket buyer
Ticket Checker,ticket checker
Ticket Clerk,ticket clerk
Ticket Seller,ticket seller
Tickled-Out Elmo,tickled-out elmo
Tiffany Spuckler,tiffany spuckler
Tikku Nahasapeemapetilon,tikku nahasapeemapetilon
Tilda L'eau,tilda l'eau
Tim Conway,tim conway
Tina,tina
Tina Belcher,tina belcher
Gaylord Q. Tinkledink,gaylord q. tinkledink
Tintin,tintin
Titania,titania
Titi,titi
Titi's sister,titi's sister
Tito,tito
Rashida Tlaib,rashida tlaib
Toadstool Jockey,toadstool jockey
Toaster Bot,toaster bot
Toby,toby
Toby Hunter,toby hunter
Todd (Bart Version 2.0),todd (bart version 2.0)
Category:Todd and Rod Flanders,category:todd and rod flanders
Togonian cousins,togonian cousins
Tom,tom
Tom Arnold (character),tom arnold (character)
Tom Clancy (character),tom clancy (character)
Tom Jones,tom jones
Tom Kite (character),tom kite (character)
Tom Petty (character),tom petty (character)
Tom Savini (character),tom savini (character)
Tom Spuckler,tom spuckler
Tom Tucker,tom tucker
Category:Tomboys,category:tomboys
Tommy,tommy
Tony L'eau,tony l'eau
Tony Randall,tony randall
Tooshi,tooshi
Toot-Toot,toot-toot
Tooth Chipper Operator,tooth chipper operator
Tori-Mae Simpson,tori-mae simpson
Torpedo Admiral,torpedo admiral
Carla Tortelli,carla tortelli
Tortoise,tortoise
Toshiro,toshiro
Total stranger,total stranger
Toucan Sam,toucan sam
Tour Guide,tour guide
Tourist,tourist
Town Jubilation Committee,town jubilation committee
Toy Stand Guy,toy stand guy
Tracey Ullman Homer,tracey ullman homer
Tracey Ullman Simpson Family,tracey ullman simpson family
Tracy,tracy
Train Driver (couch gag),train driver (couch gag)
Category:Traitor,category:traitor
Garth Trelawny,garth trelawny
Trapped Man,trapped man
Alex Trebek (character),alex trebek (character)
Tree Jockey,tree jockey
Category:Treehouse of Horror characters,category:treehouse of horror characters
Trev,trev
Tribal Chief,tribal chief
Triceratops,triceratops
Tripod Spuckler,tripod spuckler
Trix Rabbit,trix rabbit
Troll,troll
Troll Jimbo,troll jimbo
Troll Kearney,troll kearney
Tropical Island Waiter,tropical island waiter
Troubled Dad,troubled dad
Troubled Mom,troubled mom
Troubled Son,troubled son
Troy Aikman,troy aikman
Category:Troy McClure,category:troy mcclure
Truckasaurus,truckasaurus
Trucker 1,trucker 1
Trucker 2,trucker 2
Trucker 3,trucker 3
Trucker 4,trucker 4
Trucker 5,trucker 5
Trucker 6,trucker 6
Category:Truckers,category:truckers
Trudy Zangler,trudy zangler
Category:True Neutral,category:true neutral
Harry S. Truman,harry s. truman
Try-N-Save Clerk,try-n-save clerk
Try-N-Save Customer,try-n-save customer
User:Ttferretfan,user:ttferretfan
Tuesday L'eau,tuesday l'eau
Tumi,tumi
Tupac Shakur,tupac shakur
Turanga Leela,turanga leela
Turkey Skinner,turkey skinner
Category:TV personalities,category:tv personalities
Tweedledee and Tweedledum,tweedledee and tweedledum
Twinkie the Kid,twinkie the kid
Category:Twins,category:twins
Twirl King Manager,twirl king manager
Two-Headed Dog,two-headed dog
Two-Headed Dragon,two-headed dragon
Two-Headed Hound,two-headed hound
Two-nicorn,two-nicorn
Twyla Simpson,twyla simpson
Tyler,tyler
Tyler (Dad Behavior),tyler (dad behavior)
Tyler (Female 3rd Grader),tyler (female 3rd grader)
Tyler (Moms I'd Like to Forget),tyler (moms i'd like to forget)
Tyler Boom,tyler boom
Tyler Gables,tyler gables
Tyler's Brother,tyler's brother
Tyler's Sister,tyler's sister
Tyrannosaurus Rex,tyrannosaurus rex
Category:U.S. Citizens,category:u.s. citizens
U2,u2
UberKid Cyclist,uberkid cyclist
"Udell ""Spunky"" Dinsdale","udell ""spunky"" dinsdale"
UFO,ufo
Ugly Dog,ugly dog
Ugolin,ugolin
Ultrahouse 3000,ultrahouse 3000
Unamed emcee,unamed emcee
Category:Unborn Characters,category:unborn characters
Unborn Spuckler Baby,unborn spuckler baby
Uncle Eldred,uncle eldred
Uncle Fester,uncle fester
Uncle Lou,uncle lou
Uncle Pennybag Parody,uncle pennybag parody
Judith Terwilliger,judith terwilliger
Ungrateful Grandson,ungrateful grandson
Unicorn Wizard,unicorn wizard
User:Unidentified Entity Number 10/Sandbox Ned Flanders,user:unidentified entity number 10/sandbox ned flanders
Unidentified Rabbi,unidentified rabbi
Unidentified Skinny Dipping Duffman,unidentified skinny dipping duffman
Unimpressed Spectator,unimpressed spectator
Uninterested Passerby,uninterested passerby
Category:Unknown Married,category:unknown married
Category:Unlucky Characters,category:unlucky characters
Unnamed Ballet Dancer,unnamed ballet dancer
Unnamed blonde haired girl,unnamed blonde haired girl
Unnamed boy with hearing aid,unnamed boy with hearing aid
Unnamed boy with red glasses,unnamed boy with red glasses
Unnamed boy with sandals,unnamed boy with sandals
Unnamed Demon,unnamed demon
Unnamed female bodybuilder (black hair),unnamed female bodybuilder (black hair)
Unnamed female bodybuilder (number eight),unnamed female bodybuilder (number eight)
Unnamed girl with pigtails,unnamed girl with pigtails
Unnamed girl with red glasses,unnamed girl with red glasses
Unnamed Governor,unnamed governor
Unnamed Latino Man,unnamed latino man
Unnamed Lunchlady,unnamed lunchlady
Unnamed man (Steal This Episode),unnamed man (steal this episode)
Unnamed parent,unnamed parent
Unnamed Popular Girl,unnamed popular girl
Unnamed Samoan man,unnamed samoan man
Unnamed Simpson daughter,unnamed simpson daughter
Unnamed smoking man,unnamed smoking man
Unnamed social worker,unnamed social worker
Unnamed Spuckler Baby,unnamed spuckler baby
Unnamed Teacher,unnamed teacher
Unnamed teacher with red glasses,unnamed teacher with red glasses
Category:Unseen characters,category:unseen characters
Unseen Nameless Students,unseen nameless students
Melanie Upfoot,melanie upfoot
Upward Bound director,upward bound director
Uranium 235 Rods,uranium 235 rods
Usenet Spy,usenet spy
Uter's Uncle Rewrited,uter's uncle rewrited
Vac-u-bot,vac-u-bot
Doug Vaccaro,doug vaccaro
Valerie,valerie
Valerie Frizzle,valerie frizzle
Principal Valiant,principal valiant
Valley Mercer,valley mercer
Vampiredna,vampiredna
Category:Vampires,category:vampires
Van Brunt & Churchill Owner,van brunt & churchill owner
Truong Van Dinh,truong van dinh
Sinjin Van Hookstrap,sinjin van hookstrap
Norman Van Horne,norman van horne
Van Houten Relative,van houten relative
Bastardo Mussolini,bastardo mussolini
Kirk Van Houten,kirk van houten
Milford Van Houten,milford van houten
Milhouse Van Houten,milhouse van houten
Norbert Van Houten,norbert van houten
Van Zuylen,van zuylen
Vance Bouvier,vance bouvier
Vance Connor,vance connor
Mr. Vanderbilt,mr. vanderbilt
Mrs. Vanderbilt,mrs. vanderbilt
Vast Waistband Owner,vast waistband owner
Zachary Vaughn,zachary vaughn
Category:Vegetarians,category:vegetarians
Dr. Velimirovic,dr. velimirovic
Velma,velma
Gina Vendetti,gina vendetti
Veterinarian,veterinarian
Veterinarian (Homerpalooza),veterinarian (homerpalooza)
Veterinarian's Nurse,veterinarian's nurse
Vicki Valentine,vicki valentine
Vicky and Katja,vicky and katja
Victor,victor
Victor Kleskow,victor kleskow
Fernando Vidal,fernando vidal
Gore Vidal (character),gore vidal (character)
Viktor,viktor
Viktor's wife,viktor's wife
Adriatica Vel Johnson,adriatica vel johnson
Village Idiot,village idiot
Category:Villains,category:villains
Category:Villains Gone Good,category:villains gone good
Vinca Trousseau,vinca trousseau
User:VintageNHC,user:vintagenhc
Miss Viola,miss viola
Violet Bazaar,violet bazaar
Violinist,violinist
Virgil Sinclair,virgil sinclair
Virgin Mary statue,virgin mary statue
Vivienne Saint Germain,vivienne saint germain
Tabitha Vixx,tabitha vixx
Vladimir Lenin,vladimir lenin
Vladimir Putin,vladimir putin
Volcano Kid,volcano kid
Volcano Parent,volcano parent
Volleyball Coach,volleyball coach
Professor Werner von Brawn,professor werner von brawn
Baron Von Kiss-A-Lot,baron von kiss-a-lot
Von Krusten,von krusten
Voodoo Queen,voodoo queen
User:Vvmaxplays,user:vvmaxplays
Wade,wade
Waiter,waiter
Waiter (The Gilded Truffle),waiter (the gilded truffle)
Waiter (Uncle Moe's),waiter (uncle moe's)
Waiter 1,waiter 1
Waiter 2,waiter 2
Category:Waiters,category:waiters
Waitress (Mr. Burns' Casino),waitress (mr. burns' casino)
Waitress (Selma's Choice),waitress (selma's choice)
Wal-E-Weasel,wal-e-weasel
Walk-In Clinic Receptionist,walk-in clinic receptionist
Fishbone Walker,fishbone walker
Wallet Thief,wallet thief
Wallis Wilkes-John,wallis wilkes-john
Wally Cox,wally cox
WALL·E,wall·e
Walsh,walsh
Walter Bazaar,walter bazaar
Walter White,walter white
Wanda,wanda
Wang Po,wang po
Warburton Parker,warburton parker
Ward,ward
Avril Ward,avril ward
The Warden,the warden
The Warden (The Frying Game),the warden (the frying game)
Warren,warren
Warren (Bart's Comet),warren (bart's comet)
Warren (Camper),warren (camper)
Warren Van Horne,warren van horne
Walt Warren,walt warren
Warrior Comic Book Guy,warrior comic book guy
Warrior Marge,warrior marge
George Washington,george washington
Washington Representative,washington representative
Wasp camera,wasp camera
Watson,watson
Waverly Hills Boy 1,waverly hills boy 1
Waverly Hills Boy 2,waverly hills boy 2
Waverly Hills Boy 3,waverly hills boy 3
Waverly Hills Boy 4,waverly hills boy 4
Waverly Hills Elementary School groundskeeper,waverly hills elementary school groundskeeper
Category:Waverly Hills Elementary School students,category:waverly hills elementary school students
Waverly Hills Elementary School teacher,waverly hills elementary school teacher
Waverly Hills Girl 1,waverly hills girl 1
Wavy Gravy,wavy gravy
Wax Lips Salesman,wax lips salesman
Waylon Smithers Jr Jr,waylon smithers jr jr
Waylon Smithers' Grandfather,waylon smithers' grandfather
Wayne Gretzky (character),wayne gretzky (character)
Wayne Slater's boss,wayne slater's boss
We Stomple,we stomple
Wedge Antilles,wedge antilles
Weird Al Yankovic (character),weird al yankovic (character)
Welfare Clerk,welfare clerk
Astrid Weller,astrid weller
Orson Welles,orson welles
Clarissa Wellington,clarissa wellington
Category:Welsh characters,category:welsh characters
Wendell Borton's Grandfather,wendell borton's grandfather
Wendy Wordsworth,wendy wordsworth
Wes Doobner,wes doobner
Wesley Wiggum,wesley wiggum
Wesley's Siblings,wesley's siblings
Adam West (character),adam west (character)
Etch Westgrin,etch westgrin
Wheel and Barrel Spuckler,wheel and barrel spuckler
Wheel Spuckler,wheel spuckler
Wheels McGrath,wheels mcgrath
Whirlwind,whirlwind
White Chocolate Rabbit,white chocolate rabbit
White Dragon,white dragon
Category:White Haired Characters,category:white haired characters
White Kid,white kid
Barry White (character),barry white (character)
Snow White,snow white
White-Haired Girl,white-haired girl
Whitey Ford,whitey ford
Walt Whitman,walt whitman
Whitney Spuckler,whitney spuckler
Alex Whitney,alex whitney
The Wicked Queen,the wicked queen
Philippa Wickerbottom,philippa wickerbottom
Sir Widebottom,sir widebottom
Category:Widowers,category:widowers
Category:Widows,category:widows
Wig Outlet Employee,wig outlet employee
Wiggum's Little Helper,wiggum's little helper
Clancy Wiggum,clancy wiggum
Iggy Wiggum,iggy wiggum
Joe Luis,joe luis
Ralph Wiggum,ralph wiggum
Sarah Wiggum,sarah wiggum
Wilbur Nurple,wilbur nurple
Horace Wilcox,horace wilcox
Wild Beasts,wild beasts
WILDB.R.A.T.S.,wildb.r.a.t.s.
Wile E. Coyote,wile e. coyote
Wilhelmina Dümperdorf,wilhelmina dümperdorf
William Bligh,william bligh
William F. George,william f. george
William H. Macy (character),william h. macy (character)
William Milo,william milo
William Wallace,william wallace
Robin Williams,robin williams
Willie Mimms,willie mimms
Willie Tyler,willie tyler
Willie's Mother,willie's mother
Wilma Flintstone,wilma flintstone
Dr. Wilmore,dr. wilmore
Wind Lad,wind lad
Sylvia Winfield,sylvia winfield
Winifred Trout,winifred trout
Wink,wink
Winnie the Pooh,winnie the pooh
Winston Churchill,winston churchill
Emily Winthrop,emily winthrop
Wisecracking parrot,wisecracking parrot
Witch (Treehouse of Horror XVI),witch (treehouse of horror xvi)
Withered Troll,withered troll
Willie Witherspoon,willie witherspoon
Witness Relocation Program Agent 1,witness relocation program agent 1
Witness Relocation Program Agent 2,witness relocation program agent 2
Category:Wives,category:wives
Wizard Skinner,wizard skinner
Wizard Twins,wizard twins
Kitchen Wizard,kitchen wizard
Category:Wizards,category:wizards
Wolf Keeper,wolf keeper
Wolf the Bounty Hunter,wolf the bounty hunter
Greta Wolfcastle,greta wolfcastle
