,full_name,normalized_name
2084,Category:Hans Moleman,category:hans moleman
2085,Hans Moleman's family,hans moleman's family
2086,Chris Hansen (character),chris hansen (character)
2087,Hanuman,hanuman
2088,The Happiest Man in Springfield,the happiest man in springfield
2089,Happy Green Idiots,happy green idiots
2090,The Happy Little Elves,the happy little elves
2091,Kurt Hardwick,kurt hardwick
2092,Constance Harm,constance harm
2093,Harold Charles,harold charles
2094,Harper Jambowski,harper jambowski
2095,George Harrison (character),george harrison (character)
2096,Harry Houdini,harry houdini
2097,Harry Potter,harry potter
2098,Category:Harry Potter characters,category:harry potter characters
2099,Harvard Graduate,harvard graduate
2100,Mrs. Harvell,mrs. harvell
2101,Hat Vendor,hat vendor
2102,Hatty,hatty
2103,Hawaiian bartender,hawaiian bartender
2104,Tony Hawk (character),tony hawk (character)
2105,Stephen Hawking (character),stephen hawking (character)
2106,Hayley Smith,hayley smith
2107,Hazel,hazel
2108,Hazel Bazaar,hazel bazaar
2109,Hazmat Employee,hazmat employee
2110,Head Judge,head judge
2111,Head of Santa School,head of santa school
2112,Head of Springfield Box Factory,head of springfield box factory
2113,Head of the Spaceology Department,head of the spaceology department
2114,Headless Brakeman,headless brakeman
2115,Headless Horseman,headless horseman
2116,Heartmark Channel Executive,heartmark channel executive
2117,Ben Heathbar,ben heathbar
2118,Verity Heathbar,verity heathbar
2119,Heather Spuckler,heather spuckler
2120,Heathrow Teleport Departures Worker,heathrow teleport departures worker
2121,Heavenly Hills businessman,heavenly hills businessman
2122,Heavenly Hills owner,heavenly hills owner
2123,Hedonismbot,hedonismbot
2124,Helburn,helburn
2125,Helen Mirren,helen mirren
2126,Helen of Troy,helen of troy
2127,Helen Reddy,helen reddy
2128,Hellroads faculty,hellroads faculty
2129,Hellroads Teacher,hellroads teacher
2130,Elhanan Helpman,elhanan helpman
2131,Hendrix,hendrix
2132,Henri,henri
2133,Henry (Smart and Smarter),henry (smart and smarter)
2134,Henry Kissinger,henry kissinger
2135,Henry the Canary,henry the canary
2136,King Henry VIII,king henry viii
2137,Hercules,hercules
2138,Herman Millwood,herman millwood
2139,Herman Hermann,herman hermann
2140,Hermes Conrad,hermes conrad
2141,Hermione Gobel,hermione gobel
2142,Herschel Shmoikel Pinchas Yerucham Krustofski,herschel shmoikel pinchas yerucham krustofski
2143,Hervé Poulet,hervé poulet
2144,Baron von Herzenberger,baron von herzenberger
2145,Hesperia DeVille,hesperia deville
2146,Hester,hester
2147,Charlton Heston,charlton heston
2148,Hettie Mae Boggs,hettie mae boggs
2149,Hey Hey Guy,hey hey guy
2150,Hi L'eau,hi l'eau
2151,Bernice Hibbert,bernice hibbert
2152,Julius Hibbert,julius hibbert
2153,Hiccuping Man,hiccuping man
2154,Hick boy,hick boy
2155,Willard Hickman,willard hickman
2156,Yuma Hickman,yuma hickman
2157,Zeke Hickman,zeke hickman
2158,High Ball,high ball
2159,High School Basketball Team Captain,high school basketball team captain
2160,Hillbilly,hillbilly
2161,Hillbilly bully,hillbilly bully
2162,Hindu Advocate,hindu advocate
2163,Hip Diddler,hip diddler
2164,Hippie,hippie
2165,Hippie Bus Driver,hippie bus driver
2166,Hitchhiker,hitchhiker
2167,Adolf Hitler,adolf hitler
2168,Chan Ho,chan ho
2169,Hoba,hoba
2170,Hobbits (The Serfsons),hobbits (the serfsons)
2171,Hobgoblin,hobgoblin
2172,Hobo ($pringfield),hobo ($pringfield)
2173,Hobo (Boy-Scoutz 'n the Hood),hobo (boy-scoutz 'n the hood)
2174,Hobo (Burns' Heir),hobo (burns' heir)
2175,Hobo 1,hobo 1
2176,Hobo 1 (Homer and Apu),hobo 1 (homer and apu)
2177,Hobo 2,hobo 2
2178,Hobo 2 (Homer and Apu),hobo 2 (homer and apu)
2179,Hocksville Tennessee Clerk,hocksville tennessee clerk
2180,Buddy Hodges,buddy hodges
2181,Hollis Hurlbut,hollis hurlbut
2182,Holly Bouvier,holly bouvier
2183,Holly Hippie,holly hippie
2184,Hollywood Upstairs student,hollywood upstairs student
2185,Bengt R. Holmström,bengt r. holmström
2186,Home Wreckers,home wreckers
2187,Homeland Security Agents,homeland security agents
2188,Category:Homemakers,category:homemakers
2189,Homer Dog,homer dog
2190,Homer Fever Snowman,homer fever snowman
2191,Homer Fraud,homer fraud
2192,Homer Glumplich,homer glumplich
2193,Homer II,homer ii
2194,The Homer Impostor,the homer impostor
2195,Homer Jr.,homer jr.
2196,Homer Muumuu,homer muumuu
2197,Category:Homer Simpson,category:homer simpson
2198,Homer Simpson (Call Me Homer),homer simpson (call me homer)
2199,Homer Simpson Animatronic,homer simpson animatronic
2200,Homer Simpson Lookalike (The Burns Cage),homer simpson lookalike (the burns cage)
2201,Category:Homer Simpson's friends,category:homer simpson's friends
2202,Homer Simpson-Lookalike,homer simpson-lookalike
2203,Homer the Thief,homer the thief
2204,Homer's Ambition,homer's ambition
2205,Homer's bird,homer's bird
2206,Homer's clones,homer's clones
2207,Homer's cousin,homer's cousin
2208,Homer's cousin's son,homer's cousin's son
2209,Homer's cousin's wife,homer's cousin's wife
2210,Homer's Demons,homer's demons
2211,Category:Homer's enemies,category:homer's enemies
2212,Homer's guilt,homer's guilt
2213,Homer's high school date,homer's high school date
2214,Homer's Lhasa Apso,homer's lhasa apso
2215,Homer's Sperm Donation Offspring,homer's sperm donation offspring
2216,Homer's Unamed Teacher,homer's unamed teacher
2217,Homer's XXXercise Tape,homer's xxxercise tape
2218,Homeroni,homeroni
2219,Homerzilla,homerzilla
2220,Homi Bear,homi bear
2221,Honesty,honesty
2222,Honoré Bouvier,honoré bouvier
2223,Honoré DuBrock,honoré dubrock
2224,Hooker,hooker
2225,Elizabeth Hoover,elizabeth hoover
2226,Bob Hope (character),bob hope (character)
2227,Quinn Hopper,quinn hopper
2228,Hoppy,hoppy
2229,Horatio Dinsdale,horatio dinsdale
2230,Horatio McCallister (The Serfsons),horatio mccallister (the serfsons)
2231,James Horner,james horner
2232,Horse,horse
2233,Horst,horst
2234,Horst DeBoeuf,horst deboeuf
2235,Hortensia Stemple,hortensia stemple
2236,Hosey the Bear,hosey the bear
2237,Hospital administrator (future),hospital administrator (future)
2238,Hot Dog Cooker Bot,hot dog cooker bot
2239,Hot Dog Vendor,hot dog vendor
2240,Hot Dog Vendor (Bart Carny),hot dog vendor (bart carny)
2241,Hot Dog Vendor (Homer at the Bat),hot dog vendor (homer at the bat)
2242,Hot Dog Vendor (Homer Loves Flanders),hot dog vendor (homer loves flanders)
2243,Hot Dog Vendor (The Trouble with Trillions),hot dog vendor (the trouble with trillions)
2244,Hot Flash,hot flash
2245,Hot Stuff,hot stuff
2246,Walter Hotenhoffer,walter hotenhoffer
2247,House Boy,house boy
2248,House Fire Victim,house fire victim
2249,House of Evil Shopkeeper,house of evil shopkeeper
2250,Houseware Warehouse Clerk,houseware warehouse clerk
2251,Howard (florist),howard (florist)
2252,Howard (Moaning Lisa),howard (moaning lisa)
2253,Howard K. Duff VIII,howard k. duff viii
2254,Howard's Mother,howard's mother
2255,"Howard, Jr.","howard, jr."
2256,Ron Howard (character),ron howard (character)
2257,Huell Howser (character),huell howser (character)
2258,Mrs. Hoxha,mrs. hoxha
2259,Adil Hoxha,adil hoxha
2260,Hubert Simpson,hubert simpson
2261,Hubert Wong,hubert wong
2262,Hudson,hudson
2263,Hudson Brothers,hudson brothers
2264,Huffnpufflalaus,huffnpufflalaus
2265,Hugh Hefner (character),hugh hefner (character)
2266,Hugh Parkfield,hugh parkfield
2267,Hugo Simpson I,hugo simpson i
2268,The Incredible Hulk,the incredible hulk
2269,Hullabalooza Announcer,hullabalooza announcer
2270,Hullabalooza Employee,hullabalooza employee
2271,Hullabalooza Fan,hullabalooza fan
2272,The Human Fly,the human fly
2273,Human Librarian,human librarian
2274,Human Statue,human statue
2275,Humanologist,humanologist
2276,Humbert Twilly,humbert twilly
2277,Humphrey Boa-Gart,humphrey boa-gart
2278,Humphrey Little Goat,humphrey little goat
2279,Hungry Spuckler Baby,hungry spuckler baby
2280,Hunter (couch gag),hunter (couch gag)
2281,Hunter Spuckler,hunter spuckler
2282,Hurt Leg Simpson Relative,hurt leg simpson relative
2283,Howell Huser,howell huser
2284,Theodora Hutshing,theodora hutshing
2285,Lionel Hutz,lionel hutz
2286,Hydrangia Bouvier,hydrangia bouvier
2287,Hypnotist,hypnotist
2288,I'm Number Three,i'm number three
2289,User blog:I9Annoyed9Grunt9Bot/Ellabelle vs. BartRulez666,user blog:i9annoyed9grunt9bot/ellabelle vs. bartrulez666
2290,Ian (Bart the Genius),ian (bart the genius)
2291,Ian (Very Tall Man),ian (very tall man)
2292,Ice Cream Cashier,ice cream cashier
2293,Ice Cream Lady,ice cream lady
2294,Ice Cream Man,ice cream man
2295,Ice Cream Manager,ice cream manager
2296,Ice Cream Shop Woman,ice cream shop woman
2297,Ice Excavator,ice excavator
2298,Category:Icelandic Characters,category:icelandic characters
2299,Identical Family,identical family
2300,Iggy Pop,iggy pop
2301,Igor Pommelhorse,igor pommelhorse
2302,Ike Pross,ike pross
2303,Ilhan Omar,ilhan omar
2304,Category:Illegitimate Characters,category:illegitimate characters
2305,Ilsa,ilsa
2306,Category:Images - Whitney Spuckler,category:images - whitney spuckler
2307,Category:Imaginary friends,category:imaginary friends
2308,Imaginary Man,imaginary man
2309,Impervo the Painless,impervo the painless
2310,Category:Impostors,category:impostors
2311,Improv Comedian,improv comedian
2312,Category:In-Law Characters,category:in-law characters
2313,Inanimate carbon rod,inanimate carbon rod
2314,Incest Spuckler,incest spuckler
2315,Guy Incognito,guy incognito
2316,Indian Chef,indian chef
2317,Indian Elephant,indian elephant
2318,Indian Nerd,indian nerd
2319,Indian Woman,indian woman
2320,Inga,inga
2321,Inga (Coming to Homerica),inga (coming to homerica)
2322,Ingrice,ingrice
2323,Ingrid Schedeen,ingrid schedeen
2324,Ingrid Woods,ingrid woods
2325,Injured kid,injured kid
2326,Insane Man,insane man
2327,Category:Insectivorians,category:insectivorians
2328,Category:Insects,category:insects
2329,Inspector Wiggum,inspector wiggum
2330,Insurance Broker,insurance broker
2331,Insurance Broker (Homer the Heretic),insurance broker (homer the heretic)
2332,Insurance Broker (Mr. Plow),insurance broker (mr. plow)
2333,Intellectual Homer,intellectual homer
2334,Intense Girl,intense girl
2335,Investo,investo
2336,Kathy Ireland,kathy ireland
2337,Irish Boy Most Resembling a Potato,irish boy most resembling a potato
2338,Category:Irish Characters,category:irish characters
2339,Irish Neighbor,irish neighbor
2340,Irish Nelson,irish nelson
2341,Irish Policeman,irish policeman
2342,Irishman,irishman
2343,Iron Lung,iron lung
2344,Ironfist Burns,ironfist burns
2345,Enrico Irritazio,enrico irritazio
2346,IRS Agent 1,irs agent 1
2347,IRS Agent 2,irs agent 2
2348,Irving,irving
2349,Irving Zitsofsky,irving zitsofsky
2350,Isaac Newton,isaac newton
2351,Isabel Gutiérrez,isabel gutiérrez
2352,Isabel Sanford (character),isabel sanford (character)
2353,Isabella,isabella
2354,Ishmael,ishmael
2355,Ishmael Simpson,ishmael simpson
2356,Isotopes Player (Lemon of Troy),isotopes player (lemon of troy)
2357,Isotots commentator,isotots commentator
2358,User:ISteppedOnALego,user:isteppedonalego
2359,Category:Italian Characters,category:italian characters
2360,Italian Neighbor,italian neighbor
2361,Italian Pete,italian pete
2362,Itchem,itchem
2363,Itchy,itchy
2364,Itchy & Scratchy Land clerk,itchy & scratchy land clerk
2365,Itchy & Scratchy Land Employee,itchy & scratchy land employee
2366,Itchy & Scratchy Land Guard 1,itchy & scratchy land guard 1
2367,Itchy & Scratchy Land Guard 2,itchy & scratchy land guard 2
2368,Itchy & Scratchy Land Pilot,itchy & scratchy land pilot
2369,Itchy & Scratchy Land Scientist 1,itchy & scratchy land scientist 1
2370,Itchy & Scratchy Land Scientist 2,itchy & scratchy land scientist 2
2371,Itchy & Scratchy Land Scientist 3,itchy & scratchy land scientist 3
2372,Itchy & Scratchy Land Scientist 4,itchy & scratchy land scientist 4
2373,Itchy & Scratchy robots,itchy & scratchy robots
2374,Itchy and Scratchy Animator,itchy and scratchy animator
2375,Itchy Jr.,itchy jr.
2376,Itchy mascot,itchy mascot
2377,Itchy the Lucky Mouse,itchy the lucky mouse
2378,J. Jonah Jameson,j. jonah jameson
2379,J.P.,j.p.
2380,J18,j18
2381,J25,j25
2382,Jack Deforest,jack deforest
2383,Jack Frost,jack frost
2384,Jack Lassen,jack lassen
2385,Jack Nicholson,jack nicholson
2386,Jack the Ripper,jack the ripper
2387,Wolfguy Jack,wolfguy jack
2388,Jack-in-the-box Homer,jack-in-the-box homer
2389,Jackington,jackington
2390,Jacob A. Burns,jacob a. burns
2391,Jacob Flanders,jacob flanders
2392,Jacqueline (Springfield Squares),jacqueline (springfield squares)
2393,Jacques,jacques
2394,Jacques Bouvier,jacques bouvier
2395,Jacques Charles,jacques charles
2396,Jacques Mouton,jacques mouton
2397,Jacques Stemple,jacques stemple
2398,Jeremy Jailbird,jeremy jailbird
2399,Snake's ex-wife,snake's ex-wife
2400,Snake Jailbird,snake jailbird
2401,Jake Boyman,jake boyman
2402,Jake the Barber,jake the barber
2403,Jakob,jakob
2404,Category:Jamaican Characters,category:jamaican characters
2405,User:James 1234,user:james 1234
2406,James Brown (character),james brown (character)
2407,James Earl Jones (character),james earl jones (character)
2408,James Gobel,james gobel
2409,James Woods (Family Guy),james woods (family guy)
2410,Jamie,jamie
2411,Jamie Hyneman (character),jamie hyneman (character)
2412,Jane (Movementarian),jane (movementarian)
2413,Janet Reno (character),janet reno (character)
2414,Janitor,janitor
2415,"Janitor (Burns, Baby Burns)","janitor (burns, baby burns)"
2416,Japanese Worker,japanese worker
2417,Jar Jar Binks,jar jar binks
2418,Jason Bateman (character),jason bateman (character)
2419,Jason Simpson,jason simpson
2420,Jason Voorhees,jason voorhees
2421,Jasper Johns,jasper johns
2422,Jasper's girlfriend,jasper's girlfriend
2423,Jasper's son,jasper's son
2424,Jasper's unborn baby,jasper's unborn baby
2425,Hugh Jass,hugh jass
2426,Jay Leno (character),jay leno (character)
2427,Jazz Band,jazz band
2428,Jazz Musician,jazz musician
2429,The Jazzler,the jazzler
2430,Jealousy,jealousy
2431,Jean-Claude Charles,jean-claude charles
2432,Jean-Claude Roulette,jean-claude roulette
2433,Jean-Paul LaValle,jean-paul lavalle
2434,Jeanie,jeanie
2435,Jeanne DeArc,jeanne dearc
2436,Jebediah Actor,jebediah actor
2437,Jeeves,jeeves
2438,Jeff Ross (character),jeff ross (character)
2439,Jehoshaphat Flanders,jehoshaphat flanders
2440,Jello Shot,jello shot
2441,Jenda,jenda
2442,Geoff Jenkins,geoff jenkins
2443,Jennifer,jennifer
2444,Jenny,jenny
2445,Jeopardy Contestant 1,jeopardy contestant 1
2446,Jeopardy Contestant 2,jeopardy contestant 2
2447,Jer,jer
2448,Jeremy (network executive),jeremy (network executive)
2449,Jeremy Freedman,jeremy freedman
2450,Jeremy Freedman (The Serfsons),jeremy freedman (the serfsons)
2451,Jeremy's Girlfriend (couch gag),jeremy's girlfriend (couch gag)
2452,Jericho,jericho
2453,Jerome,jerome
2454,Jerri Mackleberry,jerri mackleberry
2455,Jerry,jerry
2456,Jerry (Days of Future Future),jerry (days of future future)
2457,Jerry (The King of Nice),jerry (the king of nice)
2458,Jerry Mackleberry,jerry mackleberry
2459,Jerry Springer (character),jerry springer (character)
2460,Jesminder Bhamra,jesminder bhamra
2461,Jesminder Bhamra's father,jesminder bhamra's father
2462,Jesse,jesse
2463,Jesse James,jesse james
2464,Jesse Pinkman,jesse pinkman
2465,Jessica (Lawyer),jessica (lawyer)
2466,Jessica Simpson (character),jessica simpson (character)
2467,Jet,jet
2468,Jiff Simpson,jiff simpson
2469,Jillhouse Van Houten,jillhouse van houten
2470,Jim Belushi,jim belushi
2471,Jim Hope,jim hope
2472,Jim Messina,jim messina
2473,Jim Morrison,jim morrison
2474,Jim Simpson,jim simpson
2475,Jim Wallace,jim wallace
2476,Lucky Jim,lucky jim
2477,Jim-Jam Bonks,jim-jam bonks
2478,Jimbo's sister,jimbo's sister
2479,Jimi Hendrix,jimi hendrix
2480,Jimmy (actor),jimmy (actor)
2481,Jimmy Apollo,jimmy apollo
2482,Jimmy the Scumbag,jimmy the scumbag
2483,Jimmy the Snitch,jimmy the snitch
2484,Jipsum Bouvier,jipsum bouvier
2485,Jittery Joe's Waiter,jittery joe's waiter
2486,JJ Hibbert,jj hibbert
2487,Joan Bushwell,joan bushwell
2488,Jock,jock
2489,Joe,joe
2490,Joe Banks,joe banks
2491,Joe Biden,joe biden
2492,Joe C. (character),joe c. (character)
2493,Joe Flanders,joe flanders
2494,Joe Frazier (character),joe frazier (character)
2495,Joe Namath (Character),joe namath (character)
2496,Joe Puffing Goat,joe puffing goat
2497,Category:Joe Quimby,category:joe quimby
2498,"Joe Quimby, Sr.","joe quimby, sr."
2499,Joe Spaghettio,joe spaghettio
2500,Joe Swanson,joe swanson
2501,Joey (And Maggie Makes Three),joey (and maggie makes three)
2502,Joey (flashback),joey (flashback)
2503,Joey (mafia),joey (mafia)
2504,Joey Quimby,joey quimby
2505,Joey the Arsonist,joey the arsonist
2506,Joey Wiggum S,joey wiggum s
2507,Johansen,johansen
2508,John (Homer's Phobia),john (homer's phobia)
2509,John Armstrong,john armstrong
2510,John C. Reilly (character),john c. reilly (character)
2511,John Herbert,john herbert
2512,John Herbert Dillinger,john herbert dillinger
2513,John Lennon,john lennon
2514,John Oates,john oates
2515,John Ryer,john ryer
2516,John S.,john s.
2517,John Smith,john smith
2518,John Swartzelder,john swartzelder
2519,John Travolta,john travolta
2520,John Updike (character),john updike (character)
2521,John Wilkes Booth,john wilkes booth
2522,John Winslow,john winslow
2523,Elton John (character),elton john (character)
2524,Johnny (Canadian),johnny (canadian)
2525,Johnny (soldier),johnny (soldier)
2526,Johnny (Stacy's ex-husband),johnny (stacy's ex-husband)
2527,Johnny Carson (character),johnny carson (character)
2528,Johnny D,johnny d
2529,Johnny Looselips,johnny looselips
2530,Johnny Newspaperseed,johnny newspaperseed
2531,Johnny Stabbo,johnny stabbo
2532,Johnny Tightlips,johnny tightlips
2533,Johnny Tightlips’ Daughter,johnny tightlips’ daughter
2534,Johnny Unitas (character),johnny unitas (character)
2535,Johnny Winter,johnny winter
2536,Johnson,johnson
2537,Joker,joker
2538,The Jokester,the jokester
2539,Jon Stewart (character),jon stewart (character)
2540,Jonathan Franzen,jonathan franzen
2541,"Jonathan Frink, Jr (Lisa's World)","jonathan frink, jr (lisa's world)"
2542,"Jonathan Frink, Jr Clones","jonathan frink, jr clones"
